r,g,b,oc
0.305380778,0.22070115,0.153951957984,1.966292243
0.358141963,0.269186286,0.18722312259,0.830157197
0.383417412,0.295256974,0.204819427891,0.622525058
0.375952445,0.28776723,0.196020989856,0.545148753
0.371642014,0.290103714,0.197370512128,0.374507147
0.368362118,0.286233724,0.196873826981,0.384495278
0.273058943,0.189890095,0.119527189878,1.422688486
0.269156651,0.187997716,0.119043516469,1.559130476
0.310737022,0.216222078,0.132025337802,0.908866001
0.316266041,0.21925067,0.131639643771,0.632165077
0.316882832,0.220668841,0.130795856987,0.532685194
0.181590056,0.112997684,0.0817410480645,39.76
0.178594632,0.101751345,0.0719163140494,46.96
0.133063934,0.084758514,0.0657841128258,39.49
0.166408281,0.098806214,0.0707327006861,46.55
0.129933489,0.076971374,0.057096299056,38.24
0.132392445,0.074102732,0.0541192609286,43.47
0.150841928,0.098174423,0.0757030077635,31.2
0.207108991,0.10874232,0.0702404157592,41.08
0.123775386,0.075331549,0.0563075470163,40.05
0.174076097,0.101559323,0.0721723065297,46.78
0.150020288,0.090369841,0.0659439821768,47.04
0.138542659,0.088374841,0.065937977605,44.38
0.195247976,0.107422446,0.0748070560738,48.22
0.166961894,0.108329203,0.0831137949449,34.6
0.159715639,0.096844081,0.0694611848693,35.99
0.151029354,0.092148977,0.0685288538909,41.35
0.140859921,0.08436294,0.0624931796331,42.74
0.156731785,0.105100528,0.0785212081227,26.08
0.156903506,0.096282701,0.0697470032883,46.28
0.171977405,0.114889824,0.0831996382311,26.96
0.124389975,0.072461759,0.0539997442594,45.12
0.14591625,0.083230925,0.0592942232462,46.68
0.130367556,0.074040584,0.0547405736784,47.01
0.171773333,0.114494343,0.0835779212587,18.51
0.144292485,0.087595765,0.0638587744057,31.49
0.128641687,0.076165634,0.056743143867,45.23
0.126741981,0.076434835,0.056994458239,43.03
0.13509584,0.0893553,0.0684543120346,36.68
0.085332252,0.053181188,0.0427099167076,42.82
0.092750619,0.059405368,0.0476575839403,48.1
0.163002636,0.09843003,0.0728906050598,40.52
0.151656277,0.09138112,0.0684202268182,42.17
0.131570602,0.080620446,0.0612252623611,34.88
0.193883722,0.111657921,0.0816133626987,50.63
0.149672159,0.098487702,0.0765918583248,37.36
0.302306552,0.239133765,0.18043399202,0.681051568
0.589544548,0.502043833,0.404420110169,0.402199652
0.383196103,0.294116908,0.206356256419,0.29601536
0.37665029,0.28923512,0.198021644819,0.287164961
0.202367391,0.147991543,0.112425215817,2.198930011
0.202119645,0.147949368,0.112692199852,2.105455499
0.197136635,0.142169058,0.107719476752,2.051615289
0.2697683,0.19642141,0.144184547787,0.838029412
0.339621395,0.253566867,0.180070491014,0.439861057
0.309793475,0.229860762,0.163996841973,0.614412186
0.145397372,0.090286027,0.0625443149547,43.27
0.147906813,0.073661711,0.0489340317626,53.74
0.177821583,0.104524507,0.0711349440245,40.68
0.113943236,0.067166138,0.0485591543578,49.29
0.139208486,0.080265404,0.0566103745571,54.2
0.169332567,0.098279368,0.0668531505219,12.37488109
0.131822388,0.076601817,0.0533580897355,12.37488109
0.164636001,0.0924195,0.0636385724522,12.37488109
0.142475558,0.090775231,0.0654248221179,12.37488109
0.154298411,0.103188568,0.075080012694,12.37488109
0.155228666,0.087552755,0.0609414701227,50.75
0.182769284,0.10227561,0.0700647837823,55.58
0.172525662,0.102899926,0.0726238629266,43.48
0.154182175,0.089471807,0.0611533624364,43.35
0.150944069,0.07691195,0.0534642388103,56.08
0.167856145,0.096907329,0.0693442251662,50.67
0.157692115,0.085635527,0.0582477094418,54.56
0.157595972,0.085203069,0.0593691849328,55.26
0.165112774,0.097099079,0.0689919536198,30.01
0.165985203,0.096327389,0.0674794522542,35.17
0.133504561,0.083127309,0.0604500058639,33.44
0.153977362,0.11402123,0.0881680810624,7.546236628
0.281727448,0.203381206,0.141581242528,2.655619512
0.252024769,0.181807173,0.124474915087,2.306255833
0.261031212,0.188924171,0.12507294925,1.718868557
0.150068341,0.083539019,0.059863326109,53.26
0.119763683,0.072490082,0.0549078610297,42.79
0.142050632,0.092557856,0.0695837613011,37.72
0.097282269,0.056844086,0.0428653458543,48.79
0.089587904,0.055727514,0.04398987611,46.17
0.131050069,0.079216304,0.0624029231315,49.13
0.103188169,0.070437295,0.0551735006088,25.9
0.210159055,0.157140611,0.114049493981,2.741357938
0.18771485,0.135704802,0.098115164601,3.479570982
0.201490189,0.144434174,0.102598045787,2.493272171
0.220638157,0.159055819,0.108257033371,1.403495834
0.159927001,0.111145785,0.0831766435298,3.997373648
0.157201481,0.109522501,0.0826590578342,3.876796201
0.178803653,0.121333499,0.0882542872018,2.230391076
0.211466078,0.150161003,0.108926036836,1.046379023
0.210015335,0.153526454,0.112712825511,0.96308033
0.211418318,0.154568536,0.11248329533,1.557998217
0.187069116,0.125913422,0.0962607714917,28.34
0.231906611,0.153379961,0.111858412024,41.26
0.326378489,0.213349775,0.156887931717,39.71
0.161987874,0.109029586,0.080979672954,21.95
0.202931035,0.141952774,0.110753065011,29.6
0.177789086,0.124237472,0.0955242633253,14.94
0.164248587,0.114002111,0.0867394117962,37.03
0.188482816,0.119160307,0.0848708704082,48.56
0.131514756,0.085356309,0.0652272600092,41.82
0.208144473,0.129461464,0.090649693533,7.442912258
0.199767944,0.111609404,0.0690133499675,7.309221364
0.155002784,0.098837201,0.066570474832,26.71
0.137874799,0.086048392,0.0595258015992,40.5
0.165604165,0.104890077,0.0711783794598,23.26
0.121866675,0.08164506,0.056709062649,15.91
0.169185637,0.096049114,0.0622252829667,44.88
0.210248161,0.123972698,0.0801849893129,35.68
0.190429367,0.119229013,0.0807099100423,41.84
0.178181249,0.102498098,0.0685491876682,44.47
0.17934403,0.100243481,0.0671280493566,41.53
0.165236719,0.097306653,0.0660728630592,48.16
0.191312898,0.1100306,0.0688218753971,28.77
0.161760364,0.098485922,0.0686606096107,43.54
0.19746737,0.111986762,0.0736732755588,49.35
0.189542617,0.1134105,0.0751523004618,41.37
0.309416434,0.237066825,0.164939594737,3.033037942
0.108733169,0.084525429,0.0682194969905,2.324759737
0.148227074,0.112347455,0.0877226072058,2.359458552
0.291387629,0.225685366,0.165830571439,0.464107253
0.281832301,0.219712701,0.157583516432,0.363422402
0.259197137,0.199836198,0.137241333526,0.292564432
0.099969819,0.05889759,0.0446234279105,48.62
0.065639342,0.042782707,0.0361061241889,46.63
0.131004748,0.085767718,0.0649289486422,43.26
0.103931742,0.068740494,0.0552982661553,38.76
0.146669725,0.098937026,0.0752986742703,35.69
0.107103697,0.059713026,0.043573830353,49.17
0.126023808,0.076892124,0.060189247311,41.58
0.121806271,0.086116148,0.0707410363153,14.66
0.11009233,0.055491763,0.0400762857111,51.82
0.127043784,0.062336856,0.0435552678595,52.49
0.092263736,0.058964854,0.0489281911245,26.47
0.11295338,0.060872739,0.0457810447864,41.95
0.123046994,0.072861625,0.0559628444092,53.75
0.076569546,0.045815682,0.0384342787158,48.52
0.163210514,0.094679772,0.068239790784,49.47
0.172410633,0.098422582,0.0707686251587,51.45
0.150190916,0.089712119,0.065891581367,49.31
0.194424699,0.10231954,0.0721777923113,47.83
0.15360215,0.082366419,0.0589046137988,47.52
0.140883043,0.079140949,0.0565925927478,49.18
0.110083377,0.061467905,0.0460206319007,23.24362218
0.138970451,0.079512034,0.0576725080452,40.11
0.125306007,0.077217619,0.0602051608758,26.03
0.142684778,0.08029037,0.0567084029158,50.91
0.127787868,0.072160814,0.0539570285331,53.11
0.142216315,0.076253331,0.0533004490446,23.55503788
0.184529318,0.122499683,0.0910294439673,42.07
0.119528688,0.067758151,0.0513519939726,53.47
0.10704698,0.061847471,0.0470473197226,54.64
0.138177133,0.083167609,0.0602665630456,33.47
0.129960012,0.102925296,0.0874372515996,24.26
0.182731257,0.10637752,0.077517653946,34.72
0.103110207,0.063944893,0.0519835905637,39.58
0.123781396,0.05373086,0.0360763962104,52.19
0.16320326,0.110410878,0.0838427191782,28.35
0.161807869,0.116203311,0.0910035194508,21.3
0.173494269,0.109248695,0.0795020714753,33.75
0.247297858,0.181513759,0.135820831957,2.671915708
0.271083679,0.203500405,0.151191614228,2.179907017
0.260270095,0.19759942,0.137373025272,1.293568338
0.339291037,0.248888769,0.147712661068,0.621896841
0.357885864,0.266945445,0.151857971762,0.453881301
0.399865983,0.315049504,0.208881800124,0.339540792
0.221315197,0.118290734,0.0749662576949,40.17
0.142399794,0.082830051,0.0599335777002,46.94
0.141071045,0.072274222,0.0482490477606,54.87
0.142193538,0.082589041,0.060110888998,48.6
0.167425704,0.107437344,0.082278983531,36.68
0.204887778,0.125743214,0.0888998451472,38.3
0.189901956,0.11688101,0.0868329859561,39.46
0.167600154,0.097714173,0.0696174666711,25.89
0.16136383,0.08656544,0.061374417045,47.58
0.181748523,0.100078494,0.0684792949318,53.45
0.159326553,0.095981061,0.0693889240905,51.48
0.195152977,0.10594296,0.0709938050991,53.47
0.194798575,0.108808659,0.0747676739994,53.1
0.168486872,0.09496609,0.0674291186084,52.58
0.10937453,0.08037201,0.0650012104205,33.86
0.123835594,0.074317696,0.055788382959,6.032756384
0.112056636,0.082924855,0.0666192840942,23.96
0.140198542,0.09484394,0.0725545339622,25.15
0.231410656,0.145384441,0.101087681557,36.07
0.229256557,0.13303702,0.0900500010403,40.33
0.190679244,0.111861491,0.0801037931475,43.34
0.188347995,0.108160412,0.0763546552464,44.86
0.202601986,0.116857597,0.0808717495967,46.51
0.174813246,0.096837669,0.06741113688,50.5
0.177636385,0.099704365,0.0700005947395,6.359217538
0.139546809,0.08932572,0.0671881660463,38.64
0.128926655,0.07678786,0.055634589151,40.99
0.164267858,0.08989985,0.0616375326447,48.57
0.167237292,0.094368047,0.0665387396652,52.68
0.161915211,0.104937895,0.0765455290597,37.43
0.157412343,0.111073841,0.0833805220842,19.16
0.139243554,0.084558765,0.0628413368432,42.82
0.158130512,0.088592924,0.0644054153517,51.15
0.169192242,0.106051646,0.0764353776034,28.26
0.200673201,0.106911822,0.069585952415,51.86
0.170117297,0.10941531,0.0782479966056,24.42
0.253105571,0.173318305,0.116090817499,3.471688625
0.258923455,0.178136493,0.119410824934,3.41193088
0.26135737,0.178036302,0.118036597652,2.808894741
0.298024599,0.204292637,0.13208966279,1.738195545
0.334060087,0.237413857,0.149846649113,0.66656231
0.277208876,0.15919224,0.107966441882,34.41
0.170015567,0.104192597,0.079208657128,45.94
0.160084371,0.098181942,0.073596610561,45.61
0.173484039,0.131590414,0.10365455255,8.47
0.134438261,0.085370412,0.0679571500799,44.91
0.174765701,0.099735237,0.0721931391052,53.27
0.2919323,0.226344399,0.170520349958,0.539684169
0.312485038,0.238479982,0.177066580754,0.55091599
0.368410997,0.286900372,0.209869086879,0.450023201
0.356820064,0.270894045,0.198624914865,0.486799052
0.565945615,0.491288002,0.414656742618,1.309659295
0.256506087,0.184374856,0.121284734151,2.68333835
0.274398238,0.189864928,0.119960498654,2.179766486
0.124919913,0.074432583,0.0568710491439,41.09
0.197533233,0.121404927,0.0858001416239,26.14
0.156192374,0.100069561,0.0782750906492,39.05
0.163397196,0.097212392,0.070811187947,46.84
0.128332966,0.092691407,0.0703503183162,4.693872606
0.289812011,0.222749475,0.161219002293,1.557993611
0.280752178,0.203253986,0.144577553861,2.26803697
0.147706783,0.089192139,0.0661417172155,36.05
0.154800362,0.079643673,0.0566990447001,55.73
0.149448046,0.093174487,0.0703506261917,9.230866918
0.143043622,0.088396965,0.0645985822377,9.367960582
0.14200373,0.087245663,0.0647880376246,9.367960582
0.163065833,0.104102349,0.0763833226537,9.163074283
0.133263983,0.072410991,0.0518272038044,50.09
0.16816118,0.088851422,0.0623263041152,52.01
0.144584575,0.081568261,0.0601685586772,9.163074283
0.129270595,0.071541465,0.053592428972,48.14
0.1526005,0.082183289,0.0591169439355,54.27
0.134867508,0.073555337,0.0518636210777,53.66
0.147574791,0.090981448,0.0677403037695,34.79
0.119658855,0.064654215,0.0460919720518,51.84
0.14859989,0.080662591,0.0597137605912,55.86
0.173925401,0.102428739,0.0729156089486,33.64
0.163166088,0.097650538,0.0727418622093,36.09
0.14353977,0.086825099,0.0653000385786,36.39
0.137465474,0.075479003,0.0551840813301,9.299161114
0.159655837,0.092918518,0.0683633568156,33.05
0.165707512,0.093233435,0.0651260579339,54.31
0.158977064,0.097447636,0.0747132140222,39.1
0.166535589,0.102468001,0.0753799334102,32.07
0.184050132,0.112682419,0.0801403943465,22.79
0.158344419,0.085360032,0.0585819782681,43.5
0.16716473,0.093416392,0.0646972173511,41.14
0.207203026,0.113610275,0.0779001292783,55.65
0.159296767,0.087888688,0.0621308721451,39.09
0.165899984,0.091784041,0.0623983329877,49.47333333
0.13717537,0.073695878,0.0529721178172,9.163074283
0.235178604,0.130980697,0.0876962248744,55.4
0.158656325,0.089974346,0.0660652351438,54.16
0.205113451,0.103739876,0.0714047799067,56.65
0.154528209,0.078924914,0.0534262901562,55.19
0.175653553,0.103710048,0.07294574976,43.75
0.136427352,0.079033939,0.0544986954905,46.88
0.200736418,0.112216416,0.0775033347365,42.84
0.179223614,0.123289471,0.0862315491688,4.689351836
0.219254403,0.143898428,0.0971572979489,3.962928459
0.255048013,0.170892792,0.112475713396,2.968488773
0.256241839,0.180459182,0.114110932137,2.566574477
0.165224987,0.092899406,0.0671490268736,55.95
0.214210101,0.114761935,0.0775924726903,55.37
0.130403846,0.085460378,0.0640267124938,43.27
0.184119704,0.107787029,0.0777642942081,38.55
0.090570675,0.063999928,0.0505664706272,30.22
0.295455158,0.221562225,0.167933600003,1.047973683
0.337133256,0.255921158,0.195648084654,0.715674447
0.421425847,0.315198837,0.234804905184,0.415199106
0.365135732,0.292776105,0.230006152732,0.450313133
0.372404077,0.289329821,0.226195884551,0.475413909
0.386031524,0.299994983,0.237014008853,0.558543552
0.17004464,0.11030736,0.0755777374211,3.125185295
0.280609121,0.185597506,0.12015836464,3.461519796
0.145928862,0.09609629,0.0728478883338,31.85
0.171434897,0.105570451,0.0771506073745,41.65
0.220940705,0.144065531,0.0956912418015,5.173568755
0.216100095,0.139949036,0.0922561049228,5.027819949
0.30574659,0.180640539,0.106673492733,3.885854219
0.171639351,0.104146403,0.0748661671701,46.9
0.11662229,0.072508258,0.0547417032216,48.81
0.182806911,0.094502806,0.0643510923192,50.48
0.178598321,0.110989892,0.0772685926629,23.55
0.165734564,0.10158781,0.0750697648381,51.72
0.190439994,0.108623828,0.0761568522352,42.79
0.136396465,0.086990047,0.0669000885408,44.1
0.13676027,0.076361897,0.0552044800811,51.95
0.132386408,0.077168653,0.0566416729005,48.57
0.235014842,0.147595741,0.108096728196,31.82
0.21043026,0.147124762,0.117186955236,31.62
0.142756458,0.098702565,0.0799025005474,22.47
0.250940033,0.165922662,0.122555759167,43.51
0.087316464,0.06604393,0.0543724975232,5.093390124
0.128432759,0.096477156,0.0765286478862,5.05340491
0.129417174,0.096109986,0.0748003537841,3.937821516
0.184861984,0.137194561,0.0918117995936,3.935320183
0.256358665,0.192304574,0.117247346814,2.003704747
0.26057867,0.193213901,0.115727462434,1.482553788
0.256277963,0.185285556,0.1080986974,1.446221687
0.210159949,0.159096753,0.106255547744,1.259522015
0.205522226,0.154175919,0.101466542351,1.098138558
0.237960627,0.183949438,0.118550426867,0.707766842
0.370335511,0.333711445,0.196584025172,0.004286011
0.273479694,0.193305564,0.126461204859,3.513145296
0.311323511,0.2110818,0.131191088161,2.294629302
0.293890129,0.204935059,0.130605550944,1.7771102
0.309695442,0.217394314,0.13861510999,1.674962662
0.280039468,0.197143539,0.124058114635,1.454801503
0.214138141,0.144115178,0.0835218039518,1.507384475
0.237929616,0.162064727,0.0926494118749,1.412626258
0.242079387,0.19154927,0.13962481268,3.649963468
0.244696992,0.193902087,0.141538323883,2.985485684
0.233941113,0.184520521,0.134195064395,3.060403291
0.253733726,0.201784419,0.142358851074,1.744112308
0.259387231,0.201955613,0.135616355644,2.109601004
0.304704476,0.237810598,0.155591200097,1.15395995
0.198726449,0.151211185,0.121425948047,5.22357463
0.21036641,0.161220493,0.129615888149,3.367771343
0.224220011,0.173816177,0.140548410191,2.485272106
0.263362635,0.207564758,0.1695412299,2.014797845
0.395946102,0.335629457,0.288129206583,0.002927696
0.170544149,0.110052358,0.0813648242042,46.41
0.173945677,0.111527973,0.0811580268302,47.24
0.238301286,0.190179635,0.130745069524,0.72505438
0.249146689,0.195773079,0.129311984044,0.83472813
0.274244451,0.203117394,0.126344980859,1.193347345
0.305733876,0.218066789,0.128645505559,1.253347509
0.32907921,0.241991231,0.141263783903,0.715947061
0.188671893,0.159993438,0.134475630938,2.108903721
0.198391285,0.168994486,0.143410452821,2.214622755
0.218782668,0.187575667,0.158037589811,2.200051896
0.240578682,0.209124871,0.176748702299,2.261094474
0.246069417,0.214081053,0.179208161728,1.984326773
0.22847914,0.162157135,0.124432761133,14.04
0.235005476,0.161853332,0.120542473311,18.35
0.180838003,0.124441103,0.100383933143,22.12
0.251325224,0.172090566,0.129915366045,23.59
0.20220524,0.132960457,0.104637912893,25.22
0.141329844,0.082962162,0.0589162620884,5.954137478
0.217558579,0.141541802,0.105184640804,28.49
0.113506316,0.068454862,0.0535423502232,41.59
0.152706952,0.104248916,0.0843395272759,32.48
0.13448648,0.079804026,0.0583462355992,35.18
0.103775268,0.061399853,0.0477105475225,47.935
0.091522305,0.052274414,0.0400420665489,47.935
0.226248326,0.166032972,0.123905894191,8.352811465
0.248209286,0.183752976,0.135272480703,4.233770083
0.263398604,0.197451666,0.143689478986,3.127077146
0.28380466,0.210492353,0.145135968046,2.319716097
0.318101672,0.234536204,0.145606848629,1.034742298
0.320795622,0.236353915,0.145208919546,0.691460424
0.311123655,0.226982644,0.138830624839,0.597485388
0.326519853,0.224913467,0.133474544763,0.815661755
0.262887169,0.208690008,0.162350063907,1.971766187
0.27155451,0.21647566,0.169015927325,1.676701464
0.343724473,0.277953489,0.217629091842,1.270311038
0.422134749,0.352074961,0.278664200099,1.057757293
0.214993047,0.165410288,0.113986123607,2.332913435
0.219399845,0.170792497,0.118565001973,2.431489242
0.216047103,0.16778879,0.117241958993,2.493524644
